Website,Title,Image,Price,Link,desc
Avand,گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایتSamsung Galaxy A10s 32GB,https://avandmobile.com/wp-content/uploads/2020/11/Avandmobile-Logo.png,,https://avandmobile.com/my-account/lost-password/,
Avand,,https://avandmobile.com/wp-content/plugins/oreka-search/search/../theme/logo_forms.png,,https://avandmobile.com/,"خانه/گوشی موبایل/سامسونگ/ گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایتبا استفاده از روش‌های زیر می‌توانید این صفحه را با دوستان خود به اشتراک بگذارید.گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایتSamsung Galaxy A10s 32GBبرندسامسونگشناسه محصول:نامعلومدسته:سامسونگ,گوشی موبایلحافظه داخلی: 32 گیگابایتمقدار رم: 2 گیگابایتتعداد سیم کارت: دو سیمظرفیت باتری: 4000 میلی‌آمپر ساعتدوربین: 2 + 13 مگاپیکسلاندازه نمایشگر: 6.2 اینچویژگی های خاص: مجهز به حسگر اثر انگشتآخرین بروزرسانی :25 تیر 1402در حال حاضر این محصول در انبار موجود نیست و در دسترس نمی باشد.افزودن به علاقه مندی هاموجود نیستتحویل اکسپرسضمانت بازگشتپرداخت در محلضمانت اصل بودنارسال به تمام نقاطبسته بندی زیبانقد و بررسیتوضیحات تکمیلیمعایب و مزایانظرات کاربراننقد و بررسی اجمالیSamsung Galaxy A10s 32GBهمه چیز درباره Samsung Galaxy A10sنسبتا ارزان اما همچنانکارآمدغولی مانند سامسونگ برای باقی ماندن در بازار داغ رقابت، سیاست‌های ویژه‌ای را به‌کار می‌گیرد که گاهی بسیار پرمخاطره به نظر می‌رسند. این برند علاوه بر پرچم‌دارهای محبوب‌اش، با ارائه و عرضه گوشی‌های میان‌رده نیز، درآمد بسیاری دارد، با این حال در سال 2019 میلادی، تصمیم گرفت تا برخی از گوشی‌های میان‌رده خود را با هم ادغام کند و در نتیجه خانواده جدیدی به نام خانواده A را به بازار عرضه کرد که بسیار مورد توجه مخاطبان قرار گرفت. گوشی «گلکسی اِی 10 اِس»(Galaxy A10s) به این صورت روانه بازار شد. شرکت سامسونگ با همان رویکرد رو به جلو، در نیمه دوم همان سال، نسخه‌های اصلاح شده خانواده A را نیز به بازار عرضه کرد.داخل جعبه؛ مفید و مختصربدون تردید محتویات درون جعبه، بستگی زیادی به قیمت آن دارد و با توجه به قیمت مناسب و نسبتا ارزان Galaxy A10s، متعلقات این گوشی شامل دفترچه راهنما، یک سوزن خارج کردن سیم‌کارت و یک آداپتور شارژر سامسونگ با کابل Micro USB2.0 است.طراحی و ساخت؛ ساده و کاربردیپیش‌تر گفته شد که Galaxy A10s از زمره گوشی‌های نسبتا ارزان بازار است، بنابراین نباید توقع طراحی مدرن و گران‌قیمت برای این مدل گوشی داشت با این حال، زیبایی و جذابیت سامسونگ‌وار خود را حفظ کرده است. جنس بدنه این گوشی هوشمند از پلاستیک مات و در چهار رنگ سبز، آبی، قرمز و مشکی عرضه شده است. Galaxy A10s مانند سایر گوشی‌های هوشمند سامسونگ، طراحی یکپارچه‌ای دارد. ابعاد  گلکسی ای 10 اس، 7/8 × 75/8 × 156/9 میلی‌متر و وزن آن 168 گرم است که با توجه به ابعاد نسبتا بزرگ آن، وزن مطلوبی دارد. طراحی کلی Galaxy A10s مانند Galaxy A10 است. قسمت جلویی این گوشی صفحه نمایش و قسمت ناچ(Notch)  را دربرمی‌گیرد. بریدگی ناچ Vشکل است و دوربین سلفی و حسگرهای تنظیم نور و مجاورتی (Proximity Sensor) را در خود جای داده است. 80/7 درصد قاب جلویی به نمایشگر 6/2 اینچی اختصاص یافته است. در قاب پشتی، سمت چپ و بالا، دوربین دوگانه به همراه یک فلش LED تعبیه شده که به صورت عمودی قرار گرفته‌اند. این نحوه قرارگیری حسگرهای دوربین، کاربرپسند بوده و امکان عکاسی با یک دست را برای مخاطب فراهم می‌کند. حسگر اثر انگشت، نزدیک به محل قرارگیری دوربین‌ها، جاگذاری شده است. در لبه سمت راست قاب، دکمه پاور و در لبه سمت چپ، کلیدهای تنظیم صدا قرار دارند. یکی از اشکالات طراحی Galaxy A10، محل قرارگیری اسپیکر در قسمت پایین و سمت چپ پشت گوشی بود که سبب می‌شد دست کاربر روی اسپیکر قرار گیرد و تاثیر نامطلوبی روی کیفیت صدای خروجی گوشی داشت. در طراحی Galaxy A10s این مشکل مرتفع شد و جای اسپیکر تغییر کرد. درگاه microUSB در لبه پایینی قاب این گوشی قرار دارد. انحنای قاب در دو طرف چپ و راست متناسب با ارگونومی دست طراحی شده تا کاربر برای استفاده و در دست گرفتن این گوشی، تجربه مطلوبی داشته باشد.صفحه‌نمایش؛ تصویری در حد انتظارGalaxy A10s با داشتن صفحه‌نمایش 6.2 اینچی و ارائه تصاویر با کیفیت HD، شرایط دید همه‌جانبه‌ای را برای مخاطب به‌ارمغان می‌آورد. صفحه‌نمایش با رزولوشن 720×1520 پیکسل و تراکم 271 پیکسل در هر اینچ، نسبت تصویر 19:9 را ایجاد می‌کند. نمایشگر این گوشی مانند نسخه قبلی Infinity-V است. مستحضر هستید که این نام‌گذاری به دلیل بریدگی V شکل قسمت ناچ این گوشی است. این صفحه‌نمایش در صفحه‌نمایش‌های بی‌نهایت، طبقه‌بندی می‌شود که حاشیه‌ای باریک دارند و درصد بسیار بالایی از پنل نمایشگر، به صفحه نمایش اختصاص داده شده است. پنل نمایشگر این گوشی از نوع IPS است که با توجه به قیمت آن، انتظاری بیش از این نمی‌توان داشت. ضعف این نمایشگرها، وضوح پایین تصویر در برابر تابش مستقیم نور آفتاب است. نسبت به مدل‌های گران‌ قیمت‌تر سامسونگ، Galaxy A10s برای مطالعه متون کیفیت خیلی مطلوبی ندارد.اسپیکر؛ صداهایی بدون نویزاسپیکر گوشی Galaxy A10s در لبه پایینی قرار گرفته و درست در نقطه قرینه آن، جک 3/5 میلی‌متری صدا تعبیه شده است. گوشی سامسونگ Galaxy A10s قابلیت حذف صداهای مزاحم را دارد که این قابلیت با به‌کارگیری میکروفون دوم این مدل گوشی، فراهم شده و موجب وضوح و کیفیت بالای انتقال صدا شده است.دوربین؛ متمرکز روی سوژه اصلیگلکسی A10s دو دوربین اصلی با رزولوشن 13 و2 مگاپیکسل دارد. دوربین سلفی در پنل جلویی گوشی نسبت به نسخه پیشین ارتقا یافته و کیفیت آن 8 مگاپیکسل است اما سامسونگ عمده تغییرات خود را در دوربین اصلی این گوشی هوشمند نسبت به نسخه قبلی ایجاد کرده است. افزودن دوربین دوم باعث افزایش عمق تصاویر شده و تا حد زیادی بر کیفیت عکاسی با این گوشی تاثیرگذار بوده است؛ با کمک این دوربین می‌توان عکس‌های بوکه (فوکوس روی سوژه و تار کردن پس‌زمینه) با دقت بالایی را ثبت کرد. دوربین این گوشی کاربردی است اما در برخی موارد مثل بهره‌گیری از قابلیت HDR سبب تیره شدن تصاویر می‌شود. همچنین این گوشی قابلیت فیلم‌برداری Full HD با حداکثر سرعت 30 فریم بر ثانیه دارد.سخت‌افزار؛ در حد انتظارچیپ‌ست یا ریزپردازنده گوشیGalaxy A10s  از نوع توسعه یافتهMT6762  است که با نام Helio P22 نیز شناخته می‌شود. این پردازنده دارای لیتوگرافی 12 نانومتری و 8‌هسته پردازشی با فرکانس 2.0 گیگاهرتز است. این تراشه 8‌هسته‌ای، باعث صرفه‌جویی در مصرف انرژی، افزایش طول عمر باتری و بهره‌وری بیشتر این گوشی شده است. از لحاظ قدرت سخت‌افزاری، Galaxy A10s تفاوت چندانی با Galaxy A10 ندارد. این گوشی همچنین یک پردازنده گرافیکی به نام PowerVR GE8320 دارد. بر خلاف بیشتر گوشی‌های خانواده A سامسونگ، در طراحی این مدل تنها از یک نوع حافظه و رم استفاده شده است. Galaxy A10s دارای رم 2 گیگابایتی است که عملکرد قابل قبولی دارد. حافظه داخلی این گوشی با 32 گیگابایت، فضای نسبتا مناسبی برای ذخیره‌سازی اطلاعات محسوب می‌شود. البته اگر این فضا برای کاربر کافی نباشد می‌توان از کارت حافظه جانبی برای افزایش ظرفیت استفاده کرد.رابط کاربری؛ فقط با دخالت یک دستسیستم عامل به‌کار رفته در گوشی هوشمند Galaxy A10s از نوع اندروید android pie samsung one ui (نسخه کاملا به‌روزرسانی‌شده اندروید 9.0) است. قابلیت One UI، رابط کاربری اختصاصی سامسونگ است که به کاربر این امکان را می‌دهد تا روی آنچه برای او مهم است تمرکز کند. Galaxy A10s نسبت به مدل‌های پیشین خود، کاربرپسندتر طراحی شده است، به عنوان مثال می‌توان به قرارگیری تمامی دکمه‌های فرمان در منتهی‌علیه نمایشگر و در کنار شست دست اشاره کرد که سبب می‌شود کاربری با یک دست نیز برای مصرف‌کننده امکان‌پذیر باشد. Galaxy A10s مجهز به فناوری تشخیص صورت و حسگر اثر انگشت است که موجب بالا رفتن ضریب امنیتی این گوشی شده است.باتری؛ یک همراه 24‌ساعتهسامسونگ ظرفیت باتری Galaxy A10s را در مقایسه با گوشی‌های نسل قبل افزایش داده است. Galaxy A10s مجهز به باتری لیتیوم پلیمری با ظرفیت 4000 میلی‌آمپر بر ساعت است. باتری این گوشی برای استفاده‌های عادی و روزمره یک کاربر، تقریبا یک روز دوام می‌آورد.نمایشادامه مطلببرچسب:takhfif1401توضیحات تکمیلیSamsung Galaxy A10s 32GBسایر مشخصاتابعاد156.9×75.8×7.8 میلی متروزن168 گرمسیم کارتدو سیم کارت سایز نانوساختار بدنهپلاستیک و شیشهپردازنده(Mediatek MT6762 Helio P22 (12 nmOcta-core 2.0 GHz Cortex-A53پردازنده گرافیکیPowerVR GE8320حافظه داخلي32 گيگابايتمقدار رم2 گيگابايتدرگاه حافظهقابلیت پشتیبانی از کارت حافظه Micro SD تا 512 گیگابایت(درگاه اختصاصی)اندازه صفحه نمایش6.2 اینچفناوری صفحه نمایشIPS LCDرزولوشن1520 × 720 پیکسلشبکه ارتباطی2G , 3G , 4Gفناوری ارتباطیBluetooth, GPRS, Radio, Wi-Fiنسخه بلوتوث5.0فناوری مکان یابیA-GPS, GALILEO, GLONASSدرگاه ارتباطیmicroUSBدوربین13 مگاپیکسل (لنز واید 28 میلی‌متری، فوکوس خودکار، f/1.8)2 مگاپیکسل (f/2.4، سنسور تشخیص عمق تصویر)قابلیت عکاسی HDRقابلیت عکاسی پانورامافلش LEDفیلمبرداریرزولوشن 1080 × 1920 و سرعت 30 فریم بر ثانیه (1080p@30FPS)دوربین سلفی8 مگاپیکسلخروجی صداجک 3.5 میلی‌متریسیستم عاملAndroid Pai 9.0حسگرهااثرانگشت روی قاب پشتی (FingerPrintRear-Mounted), شتاب‌سنج (Accelerometer), مجاورت (Proximity)مشخصات باتریباتری با ظرفیت 4000 میلی‌ آمپر ساعتشرکت سازندهسامسونگنقد و بررسیSamsung Galaxy A10s 32GBنقاط قوتپردازنده خوبدوام باتری مناسبدوربین +cameraHDنقاط ضعففضای کم حافظه داخلیکیفیت متوسط دوربین سلفیعدم قابلیت اجرای بازی‌های سنگیننظرات کاربرانSamsung Galaxy A10s 32GBلطفا پیش از ارسال نظر، خلاصه قوانین زیر را مطالعه کنید:

فارسی بنویسید و از کیبورد فارسی استفاده کنید. بهتر است از فضای خالی (Space) بیش‌از‌حدِ معمول، شکلک یا ایموجی استفاده نکنید و از کشیدن حروف یا کلمات با صفحه‌کلید بپرهیزید.

نظرات خود را براساس تجربه و استفاده‌ی عملی و با دقت به نکات فنی ارسال کنید؛ بدون تعصب به محصول خاص، مزایا و معایب را بازگو کنید و بهتر است از ارسال نظرات چندکلمه‌‌ای خودداری کنید.

بهتر است در نظرات خود از تمرکز روی عناصر متغیر مثل قیمت، پرهیز کنید.

به کاربران و سایر اشخاص احترام بگذارید. پیام‌هایی که شامل محتوای توهین‌آمیز و کلمات نامناسب باشند، حذف می‌شوند.اولین کسی باشید که دیدگاهی می نویسد “گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایت”لغو پاسخبرای ثبت دیدگاه، لازم است ابتدا وارد حساب کاربری خود شوید. اگر این محصول را قبلا از این فروشگاه خریده باشید، دیدگاه شما به عنوان مالک محصول ثبت خواهد شد.افزودن دیدگاه جدیدنقد و بررسی‌ها0جدیدترینمفیدتریندیدگاه خریدارانهنوز بررسی‌ای ثبت نشده است."
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-1-600x600.jpg,,https://www.dolphinai.ir/,"خانه/گوشی موبایل/سامسونگ/ گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایتبا استفاده از روش‌های زیر می‌توانید این صفحه را با دوستان خود به اشتراک بگذارید.گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایتSamsung Galaxy A10s 32GBبرندسامسونگشناسه محصول:نامعلومدسته:سامسونگ,گوشی موبایلحافظه داخلی: 32 گیگابایتمقدار رم: 2 گیگابایتتعداد سیم کارت: دو سیمظرفیت باتری: 4000 میلی‌آمپر ساعتدوربین: 2 + 13 مگاپیکسلاندازه نمایشگر: 6.2 اینچویژگی های خاص: مجهز به حسگر اثر انگشتآخرین بروزرسانی :25 تیر 1402در حال حاضر این محصول در انبار موجود نیست و در دسترس نمی باشد.افزودن به علاقه مندی هاموجود نیستتحویل اکسپرسضمانت بازگشتپرداخت در محلضمانت اصل بودنارسال به تمام نقاطبسته بندی زیبانقد و بررسیتوضیحات تکمیلیمعایب و مزایانظرات کاربراننقد و بررسی اجمالیSamsung Galaxy A10s 32GBهمه چیز درباره Samsung Galaxy A10sنسبتا ارزان اما همچنانکارآمدغولی مانند سامسونگ برای باقی ماندن در بازار داغ رقابت، سیاست‌های ویژه‌ای را به‌کار می‌گیرد که گاهی بسیار پرمخاطره به نظر می‌رسند. این برند علاوه بر پرچم‌دارهای محبوب‌اش، با ارائه و عرضه گوشی‌های میان‌رده نیز، درآمد بسیاری دارد، با این حال در سال 2019 میلادی، تصمیم گرفت تا برخی از گوشی‌های میان‌رده خود را با هم ادغام کند و در نتیجه خانواده جدیدی به نام خانواده A را به بازار عرضه کرد که بسیار مورد توجه مخاطبان قرار گرفت. گوشی «گلکسی اِی 10 اِس»(Galaxy A10s) به این صورت روانه بازار شد. شرکت سامسونگ با همان رویکرد رو به جلو، در نیمه دوم همان سال، نسخه‌های اصلاح شده خانواده A را نیز به بازار عرضه کرد.داخل جعبه؛ مفید و مختصربدون تردید محتویات درون جعبه، بستگی زیادی به قیمت آن دارد و با توجه به قیمت مناسب و نسبتا ارزان Galaxy A10s، متعلقات این گوشی شامل دفترچه راهنما، یک سوزن خارج کردن سیم‌کارت و یک آداپتور شارژر سامسونگ با کابل Micro USB2.0 است.طراحی و ساخت؛ ساده و کاربردیپیش‌تر گفته شد که Galaxy A10s از زمره گوشی‌های نسبتا ارزان بازار است، بنابراین نباید توقع طراحی مدرن و گران‌قیمت برای این مدل گوشی داشت با این حال، زیبایی و جذابیت سامسونگ‌وار خود را حفظ کرده است. جنس بدنه این گوشی هوشمند از پلاستیک مات و در چهار رنگ سبز، آبی، قرمز و مشکی عرضه شده است. Galaxy A10s مانند سایر گوشی‌های هوشمند سامسونگ، طراحی یکپارچه‌ای دارد. ابعاد  گلکسی ای 10 اس، 7/8 × 75/8 × 156/9 میلی‌متر و وزن آن 168 گرم است که با توجه به ابعاد نسبتا بزرگ آن، وزن مطلوبی دارد. طراحی کلی Galaxy A10s مانند Galaxy A10 است. قسمت جلویی این گوشی صفحه نمایش و قسمت ناچ(Notch)  را دربرمی‌گیرد. بریدگی ناچ Vشکل است و دوربین سلفی و حسگرهای تنظیم نور و مجاورتی (Proximity Sensor) را در خود جای داده است. 80/7 درصد قاب جلویی به نمایشگر 6/2 اینچی اختصاص یافته است. در قاب پشتی، سمت چپ و بالا، دوربین دوگانه به همراه یک فلش LED تعبیه شده که به صورت عمودی قرار گرفته‌اند. این نحوه قرارگیری حسگرهای دوربین، کاربرپسند بوده و امکان عکاسی با یک دست را برای مخاطب فراهم می‌کند. حسگر اثر انگشت، نزدیک به محل قرارگیری دوربین‌ها، جاگذاری شده است. در لبه سمت راست قاب، دکمه پاور و در لبه سمت چپ، کلیدهای تنظیم صدا قرار دارند. یکی از اشکالات طراحی Galaxy A10، محل قرارگیری اسپیکر در قسمت پایین و سمت چپ پشت گوشی بود که سبب می‌شد دست کاربر روی اسپیکر قرار گیرد و تاثیر نامطلوبی روی کیفیت صدای خروجی گوشی داشت. در طراحی Galaxy A10s این مشکل مرتفع شد و جای اسپیکر تغییر کرد. درگاه microUSB در لبه پایینی قاب این گوشی قرار دارد. انحنای قاب در دو طرف چپ و راست متناسب با ارگونومی دست طراحی شده تا کاربر برای استفاده و در دست گرفتن این گوشی، تجربه مطلوبی داشته باشد.صفحه‌نمایش؛ تصویری در حد انتظارGalaxy A10s با داشتن صفحه‌نمایش 6.2 اینچی و ارائه تصاویر با کیفیت HD، شرایط دید همه‌جانبه‌ای را برای مخاطب به‌ارمغان می‌آورد. صفحه‌نمایش با رزولوشن 720×1520 پیکسل و تراکم 271 پیکسل در هر اینچ، نسبت تصویر 19:9 را ایجاد می‌کند. نمایشگر این گوشی مانند نسخه قبلی Infinity-V است. مستحضر هستید که این نام‌گذاری به دلیل بریدگی V شکل قسمت ناچ این گوشی است. این صفحه‌نمایش در صفحه‌نمایش‌های بی‌نهایت، طبقه‌بندی می‌شود که حاشیه‌ای باریک دارند و درصد بسیار بالایی از پنل نمایشگر، به صفحه نمایش اختصاص داده شده است. پنل نمایشگر این گوشی از نوع IPS است که با توجه به قیمت آن، انتظاری بیش از این نمی‌توان داشت. ضعف این نمایشگرها، وضوح پایین تصویر در برابر تابش مستقیم نور آفتاب است. نسبت به مدل‌های گران‌ قیمت‌تر سامسونگ، Galaxy A10s برای مطالعه متون کیفیت خیلی مطلوبی ندارد.اسپیکر؛ صداهایی بدون نویزاسپیکر گوشی Galaxy A10s در لبه پایینی قرار گرفته و درست در نقطه قرینه آن، جک 3/5 میلی‌متری صدا تعبیه شده است. گوشی سامسونگ Galaxy A10s قابلیت حذف صداهای مزاحم را دارد که این قابلیت با به‌کارگیری میکروفون دوم این مدل گوشی، فراهم شده و موجب وضوح و کیفیت بالای انتقال صدا شده است.دوربین؛ متمرکز روی سوژه اصلیگلکسی A10s دو دوربین اصلی با رزولوشن 13 و2 مگاپیکسل دارد. دوربین سلفی در پنل جلویی گوشی نسبت به نسخه پیشین ارتقا یافته و کیفیت آن 8 مگاپیکسل است اما سامسونگ عمده تغییرات خود را در دوربین اصلی این گوشی هوشمند نسبت به نسخه قبلی ایجاد کرده است. افزودن دوربین دوم باعث افزایش عمق تصاویر شده و تا حد زیادی بر کیفیت عکاسی با این گوشی تاثیرگذار بوده است؛ با کمک این دوربین می‌توان عکس‌های بوکه (فوکوس روی سوژه و تار کردن پس‌زمینه) با دقت بالایی را ثبت کرد. دوربین این گوشی کاربردی است اما در برخی موارد مثل بهره‌گیری از قابلیت HDR سبب تیره شدن تصاویر می‌شود. همچنین این گوشی قابلیت فیلم‌برداری Full HD با حداکثر سرعت 30 فریم بر ثانیه دارد.سخت‌افزار؛ در حد انتظارچیپ‌ست یا ریزپردازنده گوشیGalaxy A10s  از نوع توسعه یافتهMT6762  است که با نام Helio P22 نیز شناخته می‌شود. این پردازنده دارای لیتوگرافی 12 نانومتری و 8‌هسته پردازشی با فرکانس 2.0 گیگاهرتز است. این تراشه 8‌هسته‌ای، باعث صرفه‌جویی در مصرف انرژی، افزایش طول عمر باتری و بهره‌وری بیشتر این گوشی شده است. از لحاظ قدرت سخت‌افزاری، Galaxy A10s تفاوت چندانی با Galaxy A10 ندارد. این گوشی همچنین یک پردازنده گرافیکی به نام PowerVR GE8320 دارد. بر خلاف بیشتر گوشی‌های خانواده A سامسونگ، در طراحی این مدل تنها از یک نوع حافظه و رم استفاده شده است. Galaxy A10s دارای رم 2 گیگابایتی است که عملکرد قابل قبولی دارد. حافظه داخلی این گوشی با 32 گیگابایت، فضای نسبتا مناسبی برای ذخیره‌سازی اطلاعات محسوب می‌شود. البته اگر این فضا برای کاربر کافی نباشد می‌توان از کارت حافظه جانبی برای افزایش ظرفیت استفاده کرد.رابط کاربری؛ فقط با دخالت یک دستسیستم عامل به‌کار رفته در گوشی هوشمند Galaxy A10s از نوع اندروید android pie samsung one ui (نسخه کاملا به‌روزرسانی‌شده اندروید 9.0) است. قابلیت One UI، رابط کاربری اختصاصی سامسونگ است که به کاربر این امکان را می‌دهد تا روی آنچه برای او مهم است تمرکز کند. Galaxy A10s نسبت به مدل‌های پیشین خود، کاربرپسندتر طراحی شده است، به عنوان مثال می‌توان به قرارگیری تمامی دکمه‌های فرمان در منتهی‌علیه نمایشگر و در کنار شست دست اشاره کرد که سبب می‌شود کاربری با یک دست نیز برای مصرف‌کننده امکان‌پذیر باشد. Galaxy A10s مجهز به فناوری تشخیص صورت و حسگر اثر انگشت است که موجب بالا رفتن ضریب امنیتی این گوشی شده است.باتری؛ یک همراه 24‌ساعتهسامسونگ ظرفیت باتری Galaxy A10s را در مقایسه با گوشی‌های نسل قبل افزایش داده است. Galaxy A10s مجهز به باتری لیتیوم پلیمری با ظرفیت 4000 میلی‌آمپر بر ساعت است. باتری این گوشی برای استفاده‌های عادی و روزمره یک کاربر، تقریبا یک روز دوام می‌آورد.نمایشادامه مطلببرچسب:takhfif1401توضیحات تکمیلیSamsung Galaxy A10s 32GBسایر مشخصاتابعاد156.9×75.8×7.8 میلی متروزن168 گرمسیم کارتدو سیم کارت سایز نانوساختار بدنهپلاستیک و شیشهپردازنده(Mediatek MT6762 Helio P22 (12 nmOcta-core 2.0 GHz Cortex-A53پردازنده گرافیکیPowerVR GE8320حافظه داخلي32 گيگابايتمقدار رم2 گيگابايتدرگاه حافظهقابلیت پشتیبانی از کارت حافظه Micro SD تا 512 گیگابایت(درگاه اختصاصی)اندازه صفحه نمایش6.2 اینچفناوری صفحه نمایشIPS LCDرزولوشن1520 × 720 پیکسلشبکه ارتباطی2G , 3G , 4Gفناوری ارتباطیBluetooth, GPRS, Radio, Wi-Fiنسخه بلوتوث5.0فناوری مکان یابیA-GPS, GALILEO, GLONASSدرگاه ارتباطیmicroUSBدوربین13 مگاپیکسل (لنز واید 28 میلی‌متری، فوکوس خودکار، f/1.8)2 مگاپیکسل (f/2.4، سنسور تشخیص عمق تصویر)قابلیت عکاسی HDRقابلیت عکاسی پانورامافلش LEDفیلمبرداریرزولوشن 1080 × 1920 و سرعت 30 فریم بر ثانیه (1080p@30FPS)دوربین سلفی8 مگاپیکسلخروجی صداجک 3.5 میلی‌متریسیستم عاملAndroid Pai 9.0حسگرهااثرانگشت روی قاب پشتی (FingerPrintRear-Mounted), شتاب‌سنج (Accelerometer), مجاورت (Proximity)مشخصات باتریباتری با ظرفیت 4000 میلی‌ آمپر ساعتشرکت سازندهسامسونگنقد و بررسیSamsung Galaxy A10s 32GBنقاط قوتپردازنده خوبدوام باتری مناسبدوربین +cameraHDنقاط ضعففضای کم حافظه داخلیکیفیت متوسط دوربین سلفیعدم قابلیت اجرای بازی‌های سنگیننظرات کاربرانSamsung Galaxy A10s 32GBلطفا پیش از ارسال نظر، خلاصه قوانین زیر را مطالعه کنید:

فارسی بنویسید و از کیبورد فارسی استفاده کنید. بهتر است از فضای خالی (Space) بیش‌از‌حدِ معمول، شکلک یا ایموجی استفاده نکنید و از کشیدن حروف یا کلمات با صفحه‌کلید بپرهیزید.

نظرات خود را براساس تجربه و استفاده‌ی عملی و با دقت به نکات فنی ارسال کنید؛ بدون تعصب به محصول خاص، مزایا و معایب را بازگو کنید و بهتر است از ارسال نظرات چندکلمه‌‌ای خودداری کنید.

بهتر است در نظرات خود از تمرکز روی عناصر متغیر مثل قیمت، پرهیز کنید.

به کاربران و سایر اشخاص احترام بگذارید. پیام‌هایی که شامل محتوای توهین‌آمیز و کلمات نامناسب باشند، حذف می‌شوند.اولین کسی باشید که دیدگاهی می نویسد “گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایت”لغو پاسخبرای ثبت دیدگاه، لازم است ابتدا وارد حساب کاربری خود شوید. اگر این محصول را قبلا از این فروشگاه خریده باشید، دیدگاه شما به عنوان مالک محصول ثبت خواهد شد.افزودن دیدگاه جدیدنقد و بررسی‌ها0جدیدترینمفیدتریندیدگاه خریدارانهنوز بررسی‌ای ثبت نشده است."
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-2black-600x600.jpg,,https://avandmobile.com/my-account/,در حال حاضر این محصول در انبار موجود نیست و در دسترس نمی باشد.
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-7-600x600.jpg,,https://avandmobile.com/my-account/wishlists/,اولین کسی باشید که دیدگاهی می نویسد “گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایت”لغو پاسخبرای ثبت دیدگاه، لازم است ابتدا وارد حساب کاربری خود شوید. اگر این محصول را قبلا از این فروشگاه خریده باشید، دیدگاه شما به عنوان مالک محصول ثبت خواهد شد.افزودن دیدگاه جدید
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-6-600x600.jpg,,https://www.instagram.com/avandmobileofficial/,اولین کسی باشید که دیدگاهی می نویسد “گوشی موبایل سامسونگ مدل Galaxy A10S ظرفیت 32 گیگابایت”لغو پاسخبرای ثبت دیدگاه، لازم است ابتدا وارد حساب کاربری خود شوید. اگر این محصول را قبلا از این فروشگاه خریده باشید، دیدگاه شما به عنوان مالک محصول ثبت خواهد شد.افزودن دیدگاه جدید
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-5-600x600.jpg,,https://avandmobile.com/cart/,
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-4blue-600x600.jpg,,https://avandmobile.com/,
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-3red-600x600.jpg,,https://avandmobile.com/shop/,
Avand,,https://avandmobile.com/wp-content/uploads/2020/11/Sumsung-Galaxy-A10s-1-185x185.jpg,,https://avandmobile.com/product-category/mobile-phone/,
